A,B,C,D,E
A,67,50,29,31
A,65,19,1,35
A,70,8,21,31
A,99,64,18,10
A,94,51,73,6
A,16,35,93,97
A,95,11,9,9
A,85,84,13,96
A,60,50,5,64
A,85,91,50,13
A,52,71,73,17
A,13,98,37,77
A,65,37,36,15
A,13,83,31,26
A,100,4,77,45
A,22,36,21,18
A,59,35,58,27
A,31,67,3,8
A,43,33,78,58
A,93,27,71,20
A,37,69,12,66
A,44,49,71,21
A,35,60,51,4
A,72,24,11,50
A,22,6,16,76
A,44,32,43,47
A,28,70,62,38
A,56,9,2,79
A,75,37,80,93
A,30,55,89,15
A,80,39,31,56
A,76,4,43,34
A,35,86,16,76
A,31,55,14,35
A,34,53,23,99
A,45,19,98,43
A,23,60,8,56
A,15,97,55,64
A,82,43,67,13
A,20,94,40,35
A,13,46,26,3
A,55,88,67,60
A,43,3,81,8
A,27,93,85,32
A,16,56,98,14
A,95,5,45,20
A,35,41,56,86
A,11,33,75,100
A,65,50,49,76
A,23,58,41,58
A,73,8,37,69
A,15,29,64,42
A,27,4,2,71
A,79,3,91,12
A,99,82,97,6
A,48,98,84,82
A,85,29,5,85
A,49,14,72,96
A,71,85,80,100
A,36,58,25,41
A,42,98,90,47
A,51,87,53,72
A,11,17,44,8
A,44,98,89,32
A,84,12,55,8
A,51,72,77,80
A,78,63,63,10
A,93,30,2,37
A,26,85,82,67
A,15,23,39,78
A,50,32,6,39
A,24,97,66,2
A,50,11,11,10
A,92,62,58,89
A,11,28,39,5
A,37,78,52,74
A,27,75,52,74
A,79,57,2,5
A,28,63,25,49
A,8,86,86,10
A,20,54,14,11
A,33,25,46,17
A,73,38,23,79
A,12,79,60,11
A,74,24,32,52
A,89,21,36,15
A,18,4,1,48
A,6,98,67,98
A,11,95,74,68
A,19,19,53,78
A,47,82,15,94
A,90,57,19,82
A,66,48,54,35
A,79,88,64,57
A,80,1,83,45
A,68,74,96,73
A,35,19,4,4
A,63,10,33,98
A,43,100,11,6
A,54,56,70,63
A,89,35,12,49
A,1,43,54,5
A,51,36,67,16
A,8,73,43,94
A,93,23,84,51
A,76,98,87,30
A,57,13,70,15
A,80,63,51,34
A,95,58,63,75
A,34,67,90,46
A,19,48,32,10
A,16,53,54,90
A,37,44,42,9
A,11,99,30,52
A,51,99,34,37
A,81,14,55,93
A,77,33,88,29
A,40,57,61,99
A,68,82,33,87
A,72,30,77,13
A,62,53,56,81
A,48,73,57,54
A,52,63,69,21
A,39,39,72,76
A,32,94,93,93
A,26,92,3,36
A,25,13,64,85
A,36,71,50,3
A,82,13,16,38
A,60,7,54,20
A,21,69,78,90
A,29,81,63,28
A,16,38,96,78
A,96,39,16,89
A,55,66,2,92
A,42,100,74,49
A,78,37,46,10
A,44,58,64,41
A,86,33,99,10
A,77,53,22,13
A,1,9,95,54
A,5,61,75,24
A,52,41,91,34
A,25,38,70,88
A,83,15,26,52
A,13,76,28,2
A,83,26,48,54
A,74,6,73,87
A,98,22,18,90
A,83,54,54,96
A,10,22,13,3
A,56,46,40,95
A,89,75,37,12
A,76,55,38,85
A,14,97,6,66
A,32,13,39,61
A,18,67,40,78
A,97,41,10,75
