A,B,C,D,E
A,18,46,32,52
A,80,66,75,80
A,1,16,55,29
A,69,49,60,71
A,58,52,56,3
A,86,59,63,76
A,99,67,57,52
A,86,57,3,99
A,83,4,11,39
A,81,100,85,73
A,80,17,18,67
A,26,14,27,84
A,97,75,54,77
A,35,51,63,59
A,38,56,17,40
A,46,92,77,49
A,52,57,38,95
A,72,28,27,52
A,100,40,100,24
A,42,19,57,70
A,69,96,24,9
A,82,44,100,29
A,4,63,39,19
A,49,9,25,78
A,100,57,97,40
A,25,95,14,2
A,36,53,25,95
A,59,57,13,42
A,44,25,68,82
A,57,62,4,20
A,41,6,55,96
A,38,69,53,9
A,30,66,34,75
A,16,30,55,92
A,5,86,76,60
A,51,81,29,5
A,90,25,57,54
A,33,11,8,41
A,56,18,62,31
A,41,68,93,85
A,24,47,7,16
A,80,23,92,30
A,74,21,46,75
A,73,58,43,79
A,9,18,49,51
A,8,77,63,80
A,34,86,4,72
A,64,2,27,11
A,61,98,21,99
A,83,55,61,98
A,55,75,81,40
A,41,17,83,47
A,19,96,81,54
A,67,19,87,70
A,67,71,42,21
A,85,89,85,100
A,38,71,72,84
A,5,26,45,90
A,25,11,55,18
A,4,45,16,11
A,78,71,21,92
A,37,35,51,31
A,74,56,71,1
A,84,19,46,99
A,51,71,38,1
A,96,65,40,4
A,29,12,89,5
A,27,80,45,20
A,64,8,62,38
A,27,39,43,16
A,61,61,50,21
A,81,42,88,25
A,9,27,5,72
A,56,41,63,78
A,71,43,78,56
A,72,27,25,77
A,18,70,63,42
A,81,72,76,78
A,93,56,34,31
A,9,4,58,51
A,83,35,99,17
A,80,56,16,51
A,14,61,41,96
A,1,54,31,13
A,35,86,90,30
A,26,51,6,98
A,61,92,100,89
A,63,77,6,81
A,42,100,100,51
A,75,4,28,22
A,64,32,35,82
A,24,66,17,77
A,69,100,33,24
A,76,18,81,16
A,19,87,42,38
A,48,3,60,40
A,67,86,9,8
A,11,57,22,60
A,47,16,7,31
A,27,16,11,81
A,52,40,41,16
A,32,12,53,55
A,50,93,28,94
A,55,43,51,36
A,23,18,55,52
A,65,11,53,50
A,97,19,70,87
A,42,7,60,58
A,39,98,61,66
A,7,81,15,99
A,27,18,75,49
A,11,99,66,2
A,29,37,77,33
A,82,16,88,31
A,34,24,1,95
A,58,64,35,39
A,21,12,6,63
A,9,49,35,85
A,65,25,69,75
A,44,40,12,68
A,35,2,27,28
A,19,35,88,33
A,46,23,7,17
A,93,6,71,66
A,100,88,19,49
A,3,43,43,29
A,42,71,54,25
A,11,40,62,17
A,92,14,51,88
A,76,57,31,37
A,16,91,67,24
A,72,5,22,37
A,33,28,95,68
A,12,2,7,82
A,13,21,53,41
A,71,50,77,36
A,16,83,18,89
A,63,96,54,70
A,20,89,73,60
A,34,71,78,2
A,96,13,18,35
A,80,55,11,11
A,93,27,85,10
A,5,28,63,60
A,83,46,18,67
A,68,54,39,70
A,19,43,71,58
A,40,80,2,68
A,79,51,93,80
A,6,77,53,74
A,73,57,98,41
A,45,11,40,5
A,83,87,59,47
A,35,1,2,33
A,92,32,66,28
A,2,60,1,47
A,70,14,18,55
A,33,19,12,66
A,70,29,40,47
A,50,28,11,82
A,48,50,64,96
A,9,78,98,91
A,37,95,89,7
A,52,65,75,100
A,16,85,56,40
A,48,92,75,9
A,38,15,75,73
A,15,77,69,96
A,30,37,40,89
A,37,33,95,45
A,48,39,100,75
A,40,9,73,15
A,17,66,65,24
A,52,36,8,7
A,55,22,95,72
A,60,25,20,91
A,12,89,13,8
A,65,38,58,91
A,6,94,39,6
A,79,34,94,51
A,86,59,3,68
A,32,26,43,62
A,94,6,22,23
A,19,56,97,72
A,21,93,27,95
A,14,56,70,60
A,40,96,53,44
A,55,58,96,3
A,89,39,79,23
A,58,85,2,21
A,45,64,44,67
A,99,41,48,65
A,39,61,34,54
A,23,79,69,95
A,52,89,40,98
A,10,48,48,9
A,88,8,48,95
A,98,23,31,65
A,54,69,40,13
A,12,67,67,38
A,21,38,85,95
A,15,81,44,94
A,91,24,19,7
A,22,85,28,69
A,23,14,24,71
A,57,85,84,91
A,43,25,55,91
A,20,21,54,90
A,75,66,11,25
A,32,1,11,39
A,98,22,84,21
A,10,50,69,25
A,75,8,36,24
A,98,47,81,43
A,71,46,38,80
A,52,97,18,83
A,56,14,87,93
A,73,69,40,62
A,11,17,51,3
A,97,63,71,82
A,64,100,17,92
A,35,54,42,75
A,96,48,21,18
A,29,61,54,11
A,89,30,61,64
A,75,61,3,71
A,85,51,2,42
A,15,70,27,29
A,85,18,94,11
A,62,83,1,94
A,49,35,67,51
A,63,81,98,32
A,52,94,34,52
A,58,61,58,4
A,57,10,70,33
A,9,77,30,39
A,16,33,83,83
A,89,80,19,10
A,68,15,23,7
A,92,65,100,4
A,78,85,96,90
A,49,84,80,46
A,67,95,11,9
A,97,75,20,8
A,45,60,92,52
A,77,94,65,21
A,80,67,83,75
A,35,34,41,51
A,2,87,88,5
A,63,48,44,85
A,83,5,67,35
A,18,78,18,3
A,33,48,99,75
A,27,16,3,64
A,57,70,54,41
A,56,9,12,17
A,3,64,12,48
A,83,41,80,61
A,4,31,99,98
A,11,70,33,97
A,86,56,75,72
A,7,77,42,32
A,88,90,8,6
A,88,5,97,71
A,42,56,45,11
A,33,97,73,32
A,58,64,65,81
A,77,63,28,93
A,65,74,35,97
A,17,33,30,12
A,56,89,14,7
A,54,20,59,63
A,58,56,55,7
A,93,54,93,73
A,56,98,98,1
A,70,70,59,26
A,58,55,98,43
A,15,13,53,2
A,36,93,36,58
A,84,42,67,66
A,95,50,54,40
A,61,3,73,34
A,73,30,6,72
A,25,77,36,62
A,49,30,76,66
A,43,57,62,80
A,98,44,33,80
A,44,4,84,62
A,2,68,95,63
A,31,53,100,2
A,65,82,13,85
A,8,82,85,100
A,43,2,30,38
A,88,54,84,14
