A,B,C,D,E
A,56,77,99,69
A,36,99,70,100
A,99,39,36,37
A,81,32,58,63
A,86,62,45,27
A,72,58,16,59
A,31,50,27,72
A,66,12,77,96
A,83,63,97,1
A,16,84,55,41
A,66,70,42,82
A,50,55,76,67
A,99,22,72,5
A,11,39,86,31
A,71,15,22,34
A,29,35,32,19
A,29,99,3,15
A,62,83,58,96
A,73,24,33,92
A,61,2,57,87
A,98,93,35,27
A,88,58,37,33
A,78,99,99,98
A,85,84,28,79
A,4,96,59,12
A,73,80,65,93
A,83,8,29,81
A,31,28,7,16
A,10,22,93,48
A,59,48,63,61
A,30,16,20,58
A,23,18,21,70
A,68,19,75,91
A,58,45,7,6
A,66,84,53,62
A,48,49,46,87
A,46,69,92,42
A,56,71,7,17
A,17,12,94,51
A,31,67,41,32
A,70,81,79,25
A,18,63,57,55
A,66,21,41,90
A,78,62,51,39
A,90,23,19,65
A,71,45,75,61
A,39,67,18,89
A,65,43,80,74
A,88,52,76,66
A,29,1,18,98
A,81,26,33,13
A,80,56,37,96
A,50,84,66,75
A,79,56,43,96
A,94,38,56,44
A,34,92,5,60
A,3,71,7,45
A,79,49,19,97
A,74,21,9,91
A,7,12,30,72
A,13,65,23,90
A,75,97,39,51
A,30,33,82,22
A,8,54,21,61
A,88,81,32,43
A,65,58,32,2
A,54,14,73,30
A,87,99,21,43
A,57,36,34,7
A,16,21,58,15
A,94,67,100,65
A,63,78,26,37
A,71,10,55,84
A,73,64,95,43
A,77,4,39,36
A,76,94,31,2
A,34,85,77,45
A,74,4,64,79
A,3,49,41,49
A,45,3,80,69
A,45,5,39,94
A,29,74,82,75
A,8,24,52,59
A,86,41,32,8
A,46,79,5,55
A,14,41,43,33
A,36,59,10,64
A,38,84,78,95
A,59,80,31,71
A,51,97,13,72
A,11,91,59,99
A,24,93,88,95
A,22,28,55,29
A,88,72,46,9
A,18,89,92,3
A,15,83,93,93
A,40,93,68,7
A,44,5,45,63
A,5,99,61,22
A,28,77,19,5
A,64,32,33,30
A,70,4,95,69
A,80,96,14,81
A,10,75,15,32
A,58,80,57,41
A,69,87,80,15
A,49,29,25,53
A,8,22,81,47
A,98,58,68,43
A,72,17,46,72
A,33,5,59,45
A,29,19,2,68
A,32,72,89,94
A,7,41,89,51
A,71,83,3,64
A,47,70,12,82
A,75,76,89,13
A,52,8,60,19
A,69,58,48,19
A,27,74,30,58
A,16,77,41,50
A,63,25,92,57
A,68,55,76,23
A,3,14,33,47
A,58,91,6,92
A,88,60,17,49
A,88,63,77,12
A,43,13,98,13
A,82,4,39,15
A,49,53,20,69
A,69,1,16,45
A,88,11,32,10
A,76,23,86,52
A,95,16,46,4
A,3,75,82,58
A,46,20,57,39
A,21,60,75,1
A,13,71,99,91
A,100,37,50,33
A,66,68,57,67
A,59,99,74,17
A,20,41,9,11
A,97,87,45,92
A,71,36,67,56
A,31,12,72,30
A,7,26,26,58
A,82,81,47,43
A,69,42,12,48
A,84,39,30,3
A,89,36,85,2
A,29,25,52,39
A,82,20,62,40
A,41,85,29,9
A,93,61,25,16
A,37,17,80,50
A,89,6,66,87
A,4,23,45,30
A,42,87,17,73
A,73,100,5,22
A,37,55,29,6
A,15,100,33,12
A,73,97,72,64
A,77,29,3,18
A,86,68,59,20
A,17,75,96,80
A,13,33,50,55
A,26,19,85,11
A,78,32,33,25
A,14,73,67,37
A,73,5,46,69
A,36,95,97,51
A,15,34,68,46
A,43,59,59,45
A,88,33,73,27
A,79,74,61,80
A,98,14,44,68
A,70,5,80,9
A,4,25,13,44
A,12,55,31,60
A,83,96,56,82
A,8,31,20,77
A,4,75,51,44
A,97,71,58,71
A,79,49,22,94
A,41,84,15,6
A,75,82,72,49
A,80,9,5,85
A,40,56,36,92
A,54,22,67,16
A,60,69,55,54
A,28,66,56,39
A,82,35,81,61
A,66,40,84,74
A,52,53,70,67
A,62,74,23,80
A,22,61,53,34
A,20,25,14,29
A,35,83,62,53
A,93,44,48,61
A,5,16,93,63
A,97,19,3,47
A,42,45,83,12
A,43,44,60,79
A,10,55,39,35
A,83,58,63,86
A,16,95,57,61
A,24,59,14,84
A,88,1,4,21
A,45,28,37,16
A,53,13,63,2
A,61,8,69,66
A,56,26,91,50
A,72,29,19,39
A,63,81,96,95
A,95,72,78,38
A,52,14,9,73
A,79,91,43,90
A,99,3,49,94
A,79,43,77,34
A,31,72,91,62
A,74,17,91,77
A,81,65,23,61
