A,B,C,D,E
A,77,19,68,62
A,48,45,58,60
A,99,26,45,65
A,93,12,86,54
A,18,92,38,21
A,73,45,78,60
A,71,6,52,20
A,80,18,54,3
A,21,19,61,18
A,61,1,62,82
A,42,51,27,51
A,21,92,73,23
A,2,46,11,41
A,73,4,38,85
A,30,93,85,78
A,30,24,75,42
A,10,65,15,2
A,26,52,13,87
A,82,8,85,73
A,8,66,48,88
A,32,58,61,36
A,74,14,36,26
A,36,80,3,54
A,56,53,51,58
A,46,97,8,9
A,25,41,59,69
A,41,92,10,76
A,86,26,91,32
A,52,68,48,60
A,37,14,60,17
A,32,29,57,96
A,88,59,30,4
A,34,84,30,13
A,97,67,21,30
A,2,75,3,22
A,27,95,50,91
A,65,17,76,91
A,63,37,31,71
A,8,14,84,43
A,21,12,68,42
A,12,60,4,47
A,34,56,28,18
A,28,6,30,32
A,32,20,62,30
A,60,14,6,91
A,85,8,100,99
A,74,95,77,26
A,69,89,71,97
A,51,61,33,30
A,83,76,23,40
A,24,9,55,63
A,65,1,55,50
A,15,65,48,16
A,66,40,72,25
A,14,30,90,26
A,65,79,41,85
A,40,98,46,29
A,57,60,40,9
A,38,85,12,34
A,26,16,33,46
A,21,53,37,47
A,52,77,93,19
A,22,30,80,94
A,7,67,98,45
A,77,89,32,34
A,53,13,26,90
A,55,52,36,18
A,23,85,46,71
A,54,36,98,66
A,10,2,26,44
A,90,54,55,22
A,31,89,89,68
A,27,23,40,28
A,38,57,23,49
A,93,67,16,7
A,21,1,24,41
A,71,56,3,4
A,73,65,54,73
A,41,11,17,32
A,59,54,24,95
A,38,6,44,64
A,92,53,96,38
A,44,44,59,84
A,26,58,33,40
A,95,87,40,62
A,18,48,81,99
A,11,9,38,22
A,34,37,36,31
A,1,21,7,11
A,55,73,76,72
A,97,75,95,82
A,7,22,39,12
A,27,58,12,21
A,36,82,87,38
A,69,55,35,46
A,38,44,32,11
A,26,7,26,52
A,27,59,99,7
A,97,59,21,27
A,6,51,26,23
A,16,74,96,19
A,3,45,64,26
A,13,26,61,99
A,24,6,10,2
A,32,33,51,80
A,79,62,29,90
A,86,52,42,40
A,90,93,71,80
A,82,14,32,36
A,23,97,78,16
A,44,56,15,45
A,52,2,22,13
A,59,35,51,96
A,48,16,39,31
A,19,84,59,24
A,75,33,94,13
A,96,97,22,50
A,50,82,96,93
A,59,5,90,78
A,6,26,64,3
A,48,20,10,95
A,24,4,43,23
A,57,60,21,14
A,23,11,66,98
A,81,74,88,85
A,62,43,86,17
A,25,33,10,73
A,78,23,90,5
A,14,63,10,29
A,73,44,1,83
A,34,70,41,100
A,61,59,19,95
A,43,21,41,70
A,42,98,58,85
A,45,26,60,54
A,23,58,100,33
A,24,62,51,17
A,28,7,10,94
A,96,91,97,58
A,74,27,88,68
A,59,61,24,21
A,16,68,91,96
A,80,9,64,10
A,67,30,86,76
A,70,21,77,51
A,73,12,55,72
A,23,74,1,63
A,14,64,59,86
A,12,75,6,49
A,97,52,19,28
A,5,30,16,8
A,31,95,88,48
A,84,4,41,53
A,64,66,58,40
A,97,45,15,94
A,16,92,11,8
A,72,46,72,24
A,36,59,87,7
A,80,82,100,14
A,76,39,40,86
A,5,68,52,54
A,77,100,7,32
A,49,29,93,31
A,80,91,88,49
A,64,86,20,44
A,76,58,8,43
A,41,26,19,91
A,65,83,59,95
A,29,3,11,20
A,26,36,22,41
A,31,67,17,86
A,93,63,13,69
A,54,64,45,56
A,56,25,9,76
A,30,26,87,15
A,5,66,1,5
A,73,18,94,29
A,11,6,19,30
A,68,70,4,15
A,93,99,22,32
A,12,97,69,52
A,22,58,39,11
A,18,21,80,25
A,38,18,5,93
A,32,2,71,20
A,94,35,34,41
A,9,23,75,8
A,12,29,85,29
A,47,63,87,41
A,92,75,55,46
A,47,84,82,100
A,29,27,83,59
A,91,25,12,23
A,80,79,28,98
A,64,19,74,99
A,30,41,49,18
A,40,72,9,49
A,31,33,27,97
A,83,43,57,99
A,51,98,49,74
A,42,50,78,43
A,38,54,2,80
A,85,86,86,49
A,93,42,38,5
A,29,15,64,56
A,5,68,75,39
A,93,68,63,53
A,84,6,16,15
A,70,53,26,13
A,5,87,21,81
A,80,5,5,75
A,69,58,5,6
A,98,51,86,9
A,87,70,98,49
A,4,52,5,28
A,14,84,53,38
A,87,47,67,79
A,47,86,10,81
A,64,36,69,14
A,33,48,40,43
A,35,13,95,80
A,34,63,77,91
A,80,2,66,63
A,1,98,33,49
A,46,35,1,42
A,94,92,50,38
A,12,98,73,34
A,90,90,23,21
A,16,34,30,75
A,64,63,54,77
A,72,78,57,83
A,55,60,10,86
A,27,50,85,48
A,7,89,49,37
A,54,53,82,18
A,45,51,83,98
A,72,81,28,85
A,15,1,76,99
A,36,55,40,5
A,13,60,98,90
A,17,34,24,98
A,50,8,97,25
A,54,18,30,56
A,59,60,45,66
A,36,53,65,23
A,81,100,92,72
A,37,25,29,68
A,50,45,77,7
A,46,63,31,92
A,37,29,99,40
A,79,77,26,76
A,34,56,40,72
A,26,30,72,65
A,83,56,82,47
A,80,11,26,27
A,25,36,10,94
A,67,10,49,59
A,67,46,75,26
A,67,80,9,34
A,77,33,71,92
A,3,56,30,28
A,12,39,47,4
A,11,69,94,30
A,75,100,27,18
A,89,45,67,47
A,54,96,85,79
A,45,90,73,50
A,92,68,87,85
A,26,11,4,65
A,4,77,27,91
A,76,13,45,53
