A,B,C,D,E
93,83,10,73,55
79,57,53,79,21
96,24,67,33,3
19,22,7,95,19
18,32,27,27,14
28,50,78,78,33
62,84,100,3,21
99,4,63,30,57
81,4,39,47,10
7,83,20,34,7
54,94,3,28,38
7,98,89,36,55
62,39,34,2,97
58,98,2,91,2
96,23,6,43,8
14,93,33,81,10
34,75,3,45,33
7,82,35,23,9
61,28,38,55,64
29,4,36,44,3
60,27,39,75,40
72,90,10,58,84
77,1,2,34,51
8,29,18,60,48
5,76,1,37,94
70,69,75,61,88
70,78,49,81,26
80,58,48,26,8
43,54,62,85,46
68,91,78,75,78
82,82,31,8,68
65,33,59,66,82
31,14,68,52,5
63,85,12,77,25
57,73,89,53,34
53,23,10,27,66
57,93,36,12,49
19,42,57,10,52
47,8,59,46,44
87,31,11,52,18
23,57,31,50,91
57,34,85,52,61
56,30,33,61,66
1,5,73,31,37
9,59,76,87,9
49,39,91,61,95
58,47,39,97,90
34,35,64,46,37
28,5,72,38,49
84,40,41,40,56
21,16,72,59,56
2,87,43,74,63
78,61,81,34,23
63,55,50,69,70
47,56,3,65,18
26,69,56,27,67
32,70,22,59,96
31,72,74,70,16
36,36,80,89,41
71,52,92,6,41
47,65,71,28,67
57,97,61,92,47
33,100,54,18,61
24,5,46,96,17
40,23,55,2,74
42,78,97,60,40
56,44,50,6,71
73,28,73,94,91
68,3,70,36,93
43,100,5,39,25
47,69,88,54,87
90,6,46,63,73
14,22,71,100,92
35,80,3,16,87
44,43,93,33,5
2,54,24,71,90
100,39,44,54,91
56,2,50,50,22
79,68,24,83,73
14,78,13,43,22
46,31,57,72,20
7,59,6,26,25
73,20,60,60,71
66,46,76,59,66
34,79,82,54,45
2,33,99,6,28
45,15,37,35,64
87,51,40,71,5
10,59,87,98,88
1,67,84,36,75
50,4,89,19,46
6,57,69,11,98
83,29,74,93,33
47,50,94,40,56
9,24,100,28,67
100,84,100,79,38
18,13,62,98,86
7,86,35,98,45
87,61,96,24,88
47,21,96,50,86
6,96,55,40,64
18,47,37,40,79
98,92,60,91,27
58,81,35,40,6
85,67,47,5,29
72,72,80,9,19
61,29,29,44,9
32,77,58,35,12
7,94,100,79,23
23,57,68,5,72
47,58,48,96,32
80,78,40,64,53
33,69,9,44,7
65,96,49,36,29
11,3,1,25,1
59,72,86,55,48
53,75,45,57,78
88,8,31,70,100
42,94,23,69,96
12,95,63,10,36
76,33,8,100,93
56,36,47,67,93
30,42,71,87,82
96,20,12,36,37
65,97,67,98,40
55,26,22,35,62
2,96,85,79,47
37,6,49,1,52
2,71,96,86,98
86,10,51,19,32
80,58,22,67,99
55,94,86,47,81
95,83,62,100,6
62,21,84,14,53
39,13,25,78,54
21,81,78,69,71
10,72,76,69,90
52,93,7,52,13
86,35,84,18,27
14,93,62,54,21
22,67,15,8,74
23,99,84,79,70
66,63,94,91,4
42,46,21,1,51
50,66,42,16,52
57,11,50,12,24
83,25,64,92,8
59,47,76,14,39
20,17,75,60,98
24,21,80,46,39
14,55,44,26,51
71,89,38,58,19
58,21,57,7,40
36,67,47,67,30
42,50,55,50,3
24,55,36,23,69
83,5,25,17,88
96,59,37,66,97
21,25,52,49,58
72,3,80,20,98
99,41,78,89,1
7,23,69,69,88
96,79,95,41,25
26,17,47,39,7
34,60,32,64,77
39,61,20,92,84
26,29,26,31,14
88,74,66,77,6
75,59,22,80,1
35,76,1,51,14
94,6,85,48,47
29,67,92,28,79
31,51,27,67,99
47,75,88,22,24
84,81,5,63,59
14,93,70,38,52
23,44,20,57,80
8,49,48,49,87
45,56,5,98,41
98,82,13,10,92
90,19,65,77,65
34,82,80,6,82
36,97,90,88,1
49,55,92,7,5
56,32,39,12,55
78,62,62,99,48
39,67,36,53,14
34,90,1,8,87
33,68,11,9,33
5,75,79,70,36
84,78,10,29,54
84,75,95,28,60
78,56,50,42,12
76,35,35,14,77
2,6,66,83,33
73,35,7,18,33
93,40,71,91,45
72,82,41,17,28
85,3,80,93,76
9,36,76,60,85
2,11,41,6,30
58,54,10,54,50
85,72,22,90,28
41,22,42,6,40
35,94,18,75,100
91,90,63,8,99
98,3,10,60,67
80,28,89,66,8
6,65,69,83,73
90,60,5,14,2
32,93,3,18,62
34,85,51,97,69
41,40,22,78,56
24,30,75,88,11
32,15,17,30,61
76,39,77,91,83
56,92,19,4,63
58,50,23,59,80
27,83,76,75,35
52,66,19,89,6
90,62,12,38,10
84,9,69,6,3
78,36,46,57,29
35,80,63,70,62
24,73,7,78,97
2,18,38,4,93
14,54,32,79,7
89,46,65,58,51
49,52,76,88,3
29,41,87,88,30
76,88,52,81,83
61,32,94,6,76
52,91,13,98,97
100,85,36,63,61
31,73,8,66,68
48,60,15,70,89
80,57,25,56,29
6,79,96,83,16
90,69,86,81,6
87,61,85,55,44
83,35,89,85,83
58,99,63,64,61
87,34,33,63,6
37,43,24,32,30
63,71,10,41,51
75,32,30,45,90
55,99,64,13,57
5,47,13,47,47
26,6,96,76,25
18,9,32,23,25
37,15,37,44,23
93,61,23,20,41
52,85,85,47,92
7,8,49,88,20
100,54,86,22,87
74,12,6,90,32
39,91,13,54,31
69,86,90,89,32
41,94,52,83,45
85,37,44,36,98
97,76,59,52,86
96,29,54,73,37
43,88,57,64,84
64,95,86,92,55
88,29,62,16,45
43,30,45,84,58
38,33,92,77,86
22,34,18,48,58
14,49,44,77,77
79,47,62,76,8
96,64,60,82,10
34,24,60,49,61
26,1,79,3,49
99,45,60,26,63
45,38,30,55,10
77,28,37,7,72
7,96,54,91,85
33,8,91,96,9
8,88,45,3,64
1,26,16,13,44
7,87,95,12,82
79,52,2,96,74
36,68,27,8,2
10,64,25,19,65
87,100,97,29,78
61,38,26,67,62
51,99,95,59,27
1,19,50,87,100
37,35,87,35,89
100,19,90,64,42
87,2,76,10,27
3,86,32,7,90
68,5,75,100,52
47,2,26,38,95
37,57,51,53,97
24,43,80,23,36
6,82,72,68,5
49,50,71,6,65
67,24,8,54,10
21,20,55,5,81
33,42,3,82,29
20,90,86,46,100
96,4,24,50,80
22,21,43,41,22
8,70,40,91,21
1,20,82,30,13
100,49,52,36,83
47,34,42,47,18
75,34,18,44,84
26,60,65,47,83
15,12,3,52,3
34,46,93,41,18
36,43,99,85,18
15,87,95,22,98
78,48,9,20,30
4,40,23,17,97
25,62,72,87,22
26,100,42,32,59
31,30,36,34,65
4,55,73,58,23
83,22,16,53,14
58,88,90,29,37
58,62,96,33,51
50,29,33,58,17
49,98,36,65,45
92,64,60,13,72
98,4,65,27,23
31,36,81,76,44
33,51,36,75,54
41,43,78,83,96
57,77,26,41,28
20,42,65,36,28
50,84,95,44,38
57,40,88,75,22
96,34,81,42,87
50,71,63,26,15
96,54,96,81,61
9,38,13,73,2
92,62,35,63,65
61,26,41,33,55
31,38,99,17,90
74,30,31,52,46
