A,B,C,D,E
A,53,11,85,77
A,91,5,76,41
A,37,1,51,16
A,24,30,94,44
A,37,77,93,35
A,83,20,98,14
A,87,21,80,21
A,31,17,72,53
A,8,47,51,98
A,23,76,86,12
A,74,27,48,36
A,55,79,6,16
A,31,40,95,53
A,37,52,58,91
A,80,44,100,19
A,44,82,3,16
A,30,78,7,56
A,91,36,70,71
A,22,80,2,17
A,86,50,73,63
A,46,82,85,63
A,44,19,54,14
A,21,97,38,78
A,91,23,8,6
A,74,97,83,79
A,23,10,69,13
A,93,33,40,8
A,69,33,14,25
A,34,32,56,100
A,9,79,78,29
A,100,76,76,58
A,97,30,64,22
A,4,33,30,93
A,62,4,55,78
A,81,2,89,68
A,10,15,11,93
A,54,65,35,99
A,74,31,9,87
A,24,43,4,53
A,59,8,53,11
A,29,88,2,98
A,85,80,36,98
A,25,52,42,25
A,14,10,72,99
A,19,27,100,13
A,18,14,33,19
A,73,76,69,98
A,39,4,54,73
A,64,89,14,8
A,7,1,5,20
A,11,60,27,78
A,86,60,10,25
A,98,61,67,73
A,17,22,55,30
A,41,34,74,94
A,64,6,99,46
A,15,93,55,19
A,1,9,2,40
A,28,43,2,74
A,69,47,4,30
A,1,13,90,88
A,5,5,65,17
A,35,76,59,71
A,57,53,85,72
A,78,16,61,35
A,12,31,96,55
A,5,33,46,84
A,94,64,10,57
A,40,50,10,46
A,35,52,10,71
A,87,39,23,18
A,91,67,88,86
A,18,59,69,5
A,47,33,4,65
A,50,79,25,43
A,25,56,20,36
A,8,72,27,47
A,83,18,74,45
A,40,73,89,38
A,70,26,33,19
A,27,24,19,66
A,84,19,23,35
A,51,42,11,85
A,83,90,40,33
A,33,20,80,68
A,50,92,78,49
A,42,72,96,18
A,4,80,30,55
A,7,2,43,37
A,27,61,9,75
A,29,86,63,68
A,62,58,70,18
A,86,34,94,65
A,67,80,61,21
A,78,29,65,38
A,29,57,14,11
A,1,82,87,16
A,46,96,27,64
A,64,12,47,51
A,19,76,81,67
A,69,26,89,75
A,78,71,42,94
A,27,65,25,64
A,27,35,90,39
A,84,22,88,50
A,20,90,98,39
A,14,26,84,96
A,3,47,20,56
A,3,17,17,59
A,22,55,98,44
A,99,93,11,63
A,67,90,63,34
A,15,4,12,61
A,24,83,43,11
A,47,53,83,54
A,83,33,87,36
A,56,13,25,70
A,32,100,31,70
A,42,66,66,63
A,23,1,38,34
A,42,7,68,31
A,34,20,89,11
A,65,26,64,51
A,78,16,44,51
A,26,79,72,49
A,96,98,21,25
A,42,34,92,85
A,46,1,9,89
A,85,91,80,10
A,98,67,83,60
A,38,83,32,22
A,72,50,42,78
A,62,84,25,56
A,78,19,62,73
A,38,40,31,78
A,26,19,70,23
A,9,77,59,89
A,73,44,89,67
A,24,6,27,21
A,1,72,44,67
A,35,49,35,52
A,64,62,55,14
A,85,77,73,88
A,84,4,54,2
A,38,65,98,95
A,64,35,89,49
A,87,46,34,34
A,65,34,73,31
A,33,35,30,76
A,10,80,24,19
A,41,11,70,56
A,24,58,34,82
A,23,64,39,40
A,82,6,79,56
A,75,90,19,78
A,42,56,50,92
A,33,53,17,11
A,66,64,64,77
A,10,25,63,49
A,75,70,97,91
A,12,56,41,95
A,90,4,12,91
A,35,62,81,52
A,94,28,1,16
A,69,48,89,45
A,65,80,9,68
A,61,87,60,88
A,71,43,78,19
A,78,98,16,56
A,49,15,35,3
A,36,54,20,21
A,58,95,44,90
A,13,94,22,65
A,28,16,72,36
A,63,75,60,17
A,20,32,50,71
A,84,42,12,22
A,18,43,48,42
A,30,54,41,96
A,94,7,63,65
A,30,67,21,92
A,57,63,47,27
A,36,64,30,34
A,10,66,4,1
A,15,47,47,75
A,20,1,19,45
A,83,6,47,6
A,40,62,40,32
A,40,45,20,9
A,38,50,60,32
A,9,12,16,67
A,82,79,93,82
A,100,13,21,93
A,33,23,100,68
A,38,49,98,37
A,40,41,45,83
A,95,93,66,58
A,54,9,77,59
A,51,1,75,1
A,98,98,86,30
A,54,12,97,60
A,61,3,24,28
A,97,45,22,22
A,22,88,74,9
A,79,100,100,96
A,89,70,6,11
A,70,83,75,25
