A,B,C,D,E
A,81,41,32,73
A,68,4,33,11
A,13,86,20,78
A,92,67,76,22
A,20,100,5,56
A,65,90,42,59
A,27,98,73,31
A,11,53,26,37
A,81,43,58,20
A,33,41,39,85
A,94,64,80,98
A,21,97,41,13
A,53,14,83,100
A,82,37,80,92
A,45,69,16,14
A,13,9,38,96
A,26,70,68,35
A,35,20,93,47
A,30,37,53,32
A,20,4,43,72
A,7,4,99,20
A,51,20,70,14
A,100,7,54,56
A,69,33,12,23
A,35,23,53,80
A,30,73,50,89
A,98,20,5,81
A,81,82,35,93
A,32,59,35,40
A,16,26,39,77
A,48,65,27,29
A,76,79,24,57
A,58,46,79,26
A,14,47,20,73
A,85,41,98,6
A,31,46,20,15
A,27,49,9,66
A,19,59,1,42
A,36,27,14,37
A,78,71,21,70
A,76,68,90,50
A,65,47,18,30
A,3,75,9,39
A,22,26,88,79
A,31,39,47,13
A,71,51,19,70
A,17,7,76,62
A,72,56,71,70
A,47,15,20,74
A,32,36,26,8
A,81,68,75,14
A,64,47,19,72
A,27,56,22,19
A,18,71,69,32
A,36,87,68,70
A,26,52,5,42
A,2,29,30,70
A,55,88,13,66
A,98,14,38,94
A,82,8,24,18
A,84,68,25,57
A,32,12,68,11
A,80,55,80,11
A,18,4,15,87
A,54,18,17,49
A,61,28,17,91
A,75,35,85,34
A,71,41,71,3
A,38,48,34,13
A,98,37,79,21
A,89,29,18,84
A,82,7,54,87
A,2,6,77,8
A,100,33,48,100
A,76,46,45,12
A,32,58,44,59
A,71,21,56,17
A,50,94,14,37
A,66,96,88,4
A,39,16,57,47
A,76,94,82,73
A,52,75,87,58
A,22,42,61,82
A,87,65,78,14
A,23,88,98,83
A,35,61,65,2
A,79,20,64,32
A,75,13,55,71
A,3,87,1,31
A,65,85,31,27
A,10,37,42,74
A,93,22,89,76
A,49,53,63,29
A,16,25,52,8
A,72,45,28,79
A,92,31,95,67
A,48,73,22,76
A,68,6,62,26
A,39,33,92,35
A,63,85,13,37
A,95,58,11,56
A,52,45,9,99
A,3,19,82,75
A,57,14,24,23
A,27,16,31,27
A,57,20,55,59
A,62,75,25,53
A,75,8,43,32
A,87,22,61,81
A,20,46,68,3
A,66,25,54,40
A,23,18,50,27
A,9,71,10,75
A,74,69,38,93
A,57,38,63,57
A,39,44,38,34
A,63,58,29,47
A,3,21,7,67
A,85,5,93,13
A,44,87,1,78
A,69,71,74,1
A,18,3,94,21
A,80,85,16,65
A,49,66,21,16
A,28,33,16,1
A,97,10,8,11
A,46,98,87,6
A,91,94,4,80
A,46,22,62,27
A,16,89,27,41
A,55,66,50,59
A,36,8,21,10
A,85,62,69,49
A,83,61,84,75
A,65,55,27,39
A,29,35,47,1
A,83,95,12,66
A,14,89,66,66
A,14,87,37,11
A,14,79,34,3
A,46,58,4,83
A,45,65,96,94
A,13,49,73,29
A,35,72,86,99
A,3,86,34,49
A,18,34,7,42
A,5,89,24,82
A,20,54,79,68
A,69,43,59,36
A,6,13,69,39
A,76,6,79,61
A,64,51,72,27
A,29,77,16,59
A,76,20,37,35
A,98,21,98,9
A,49,64,19,61
A,32,4,56,12
A,82,40,78,33
A,86,32,76,65
A,54,51,61,15
A,32,43,1,81
A,44,67,22,59
A,25,56,87,61
A,52,56,18,25
A,10,23,31,23
A,95,81,25,40
A,45,23,18,84
A,99,99,73,12
A,46,8,54,59
A,6,42,95,32
A,58,77,93,15
A,24,5,88,34
A,12,1,42,85
A,68,81,73,57
A,81,58,9,61
A,29,32,94,32
A,17,16,92,57
A,88,24,59,17
A,92,83,63,27
A,52,83,17,27
A,9,68,60,44
A,28,87,51,23
A,55,26,84,14
A,80,72,63,91
A,98,27,95,58
A,35,2,82,59
A,2,22,100,12
A,51,98,31,20
A,97,44,21,11
A,20,74,15,33
A,72,12,8,76
A,10,97,40,1
A,81,34,26,12
A,10,26,33,51
A,65,67,45,81
A,37,63,65,42
A,20,87,31,32
A,78,94,85,93
A,20,68,53,22
A,42,29,46,57
A,70,88,86,100
A,38,98,63,12
A,53,87,64,62
A,32,45,43,13
A,56,95,56,88
A,98,30,3,40
A,1,9,15,52
A,94,27,36,25
A,26,84,10,56
A,29,82,53,23
A,100,28,67,77
A,87,6,27,10
A,89,42,37,50
A,52,35,81,11
A,76,77,28,16
A,33,11,89,23
A,38,15,47,51
A,13,2,71,1
A,41,61,17,58
A,54,9,86,77
A,6,24,20,13
A,46,24,67,10
A,40,29,13,99
A,94,41,87,61
A,50,17,32,16
A,40,9,54,9
A,6,87,10,71
A,8,33,36,16
A,60,64,97,18
A,91,90,38,50
A,87,39,97,84
A,26,35,50,36
A,24,39,94,43
A,79,50,90,30
A,57,7,51,9
A,9,100,86,42
A,64,19,53,56
A,42,83,10,10
A,59,35,72,82
A,50,84,14,10
A,16,55,87,40
A,45,84,20,35
A,4,5,51,9
A,36,56,13,13
A,19,19,81,85
A,4,17,5,60
A,8,31,89,96
A,86,66,89,73
A,81,35,65,48
A,4,9,79,40
A,91,55,34,92
A,57,69,31,69
A,73,67,4,75
A,44,53,49,25
A,90,23,68,15
A,51,40,90,69
A,65,8,75,91
A,46,12,30,47
A,76,74,93,54
A,2,76,95,23
A,26,1,57,11
A,7,15,10,25
A,36,88,86,6
A,1,54,17,45
A,9,15,7,50
A,92,1,43,20
A,93,21,54,16
A,17,72,88,95
A,4,15,46,16
A,71,65,72,55
A,44,55,88,36
A,57,74,19,36
A,26,53,16,14
A,39,47,17,54
A,62,54,35,62
A,68,82,14,57
A,96,85,88,93
A,100,8,63,36
A,95,31,18,97
A,10,71,96,5
A,77,83,33,34
A,72,58,28,44
A,27,68,79,35
A,80,39,72,35
A,51,33,45,29
A,84,51,14,27
A,13,11,59,51
A,21,65,84,62
A,54,72,77,11
A,63,93,94,48
A,73,99,61,19
A,40,42,79,46
A,57,32,75,46
A,41,45,25,45
A,4,33,39,29
A,14,22,24,43
A,82,60,62,67
A,62,77,20,42
A,61,30,84,6
A,100,16,57,94
A,41,59,49,69
A,28,19,24,63
A,69,48,55,21
A,48,86,69,25
A,26,77,100,33
A,65,37,33,68
A,80,9,24,74
A,9,44,76,94
A,48,70,14,92
A,31,40,96,88
A,29,12,66,63
A,76,70,70,11
A,48,12,27,63
A,67,98,57,35
A,70,72,51,14
A,83,72,49,26
A,32,14,4,78
A,88,31,79,7
