A,B,C,D,E
A,13,28,25,73
A,9,12,84,33
A,65,3,9,49
A,41,32,30,7
A,3,37,80,78
A,12,3,84,18
A,44,44,42,55
A,1,87,55,68
A,1,10,40,84
A,57,58,64,13
A,93,47,8,77
A,30,100,20,19
A,30,59,12,42
A,80,47,100,92
A,77,38,96,61
A,49,99,87,17
A,22,39,84,75
A,11,23,64,18
A,91,18,21,74
A,9,31,24,98
A,8,70,15,1
A,26,25,16,42
A,6,50,72,5
A,21,78,8,37
A,21,41,13,76
A,28,26,78,55
A,21,30,15,27
A,11,21,14,34
A,47,32,50,37
A,77,37,97,9
A,91,27,100,76
A,57,6,80,24
A,23,100,27,90
A,6,98,35,93
A,94,45,23,75
A,82,89,42,68
A,66,10,45,13
A,93,38,60,68
A,90,55,1,3
A,72,7,63,14
A,64,75,68,96
A,30,75,54,56
A,33,64,71,78
A,97,50,58,15
A,36,40,67,14
A,91,70,46,14
A,63,11,60,37
A,98,26,4,35
A,40,6,65,10
A,71,88,59,51
A,61,16,7,11
A,73,60,16,68
A,23,1,58,84
A,86,38,55,45
A,49,32,6,13
A,99,33,64,57
A,23,15,70,24
A,76,97,8,84
A,82,16,84,33
A,61,9,7,30
A,99,14,56,80
A,16,43,64,20
A,15,93,73,76
A,42,69,66,82
A,64,24,46,46
A,10,89,96,9
A,11,32,58,79
A,54,96,56,69
A,62,76,68,81
A,70,99,72,59
A,19,10,8,91
A,64,30,5,91
A,84,62,94,78
A,57,9,57,71
A,80,48,81,60
A,14,69,6,100
A,88,51,7,45
A,25,73,72,21
A,71,95,25,55
A,15,80,81,7
A,6,93,30,77
A,13,90,48,3
A,35,1,21,76
A,88,67,65,46
A,88,84,13,15
A,34,59,97,52
A,75,81,10,62
A,99,1,26,96
A,32,10,11,31
A,40,51,27,31
A,64,25,22,3
A,100,9,52,19
A,68,77,94,25
A,98,56,34,18
A,18,45,61,95
A,90,32,89,50
A,80,62,67,95
A,62,42,42,43
A,87,18,83,50
A,98,82,22,47
A,76,75,65,96
A,16,76,47,84
A,93,37,18,46
A,98,10,54,95
A,67,95,74,1
A,88,56,44,86
A,62,42,46,90
A,42,40,95,88
A,92,49,96,76
A,28,66,49,92
A,66,78,69,13
A,96,59,43,44
A,97,38,97,38
A,62,51,96,79
A,22,52,41,31
A,73,63,95,1
A,83,57,20,28
A,93,16,42,14
A,8,86,36,35
A,63,66,93,45
A,40,14,54,79
A,33,23,10,89
A,55,35,61,86
A,58,55,38,62
A,93,15,35,43
A,57,69,36,98
A,100,30,69,49
A,94,76,41,40
A,40,1,30,29
A,8,16,94,62
A,41,80,53,58
A,47,62,22,9
A,92,38,81,99
A,59,87,74,16
A,46,20,84,21
A,2,70,12,67
A,85,15,58,19
A,80,60,82,93
A,75,80,82,51
A,78,69,35,13
A,72,15,35,81
A,17,75,61,9
A,65,19,84,50
A,37,71,8,20
A,32,80,56,26
A,33,69,53,40
A,87,76,80,61
A,52,58,92,81
A,34,32,73,54
A,52,8,84,26
A,98,19,21,59
A,28,21,29,97
A,38,17,49,42
A,86,10,56,70
A,2,26,56,69
A,100,99,14,85
A,30,16,74,49
A,20,66,39,15
A,77,32,68,28
A,22,90,42,43
A,95,11,91,87
A,51,43,65,27
A,80,20,83,85
A,66,62,64,37
A,63,46,49,29
A,15,14,32,81
A,59,44,96,10
A,48,75,52,53
A,45,75,62,48
A,64,10,7,48
A,53,98,3,50
A,66,1,1,88
A,39,25,19,36
A,43,100,57,69
A,62,36,18,62
A,10,10,67,14
A,12,28,100,27
A,27,90,39,86
A,53,30,52,94
A,82,21,46,28
A,87,92,47,16
A,82,75,79,87
A,27,39,7,87
A,46,88,68,99
A,90,81,49,39
A,28,51,7,37
A,10,36,99,43
A,12,69,46,100
A,89,72,25,29
A,44,12,12,63
A,89,32,87,82
A,51,87,38,97
A,50,30,30,80
A,55,51,4,70
A,28,26,16,95
A,67,93,33,5
A,61,95,91,90
A,25,41,52,14
A,15,12,85,6
A,8,14,78,34
A,62,34,92,66
A,48,8,100,99
A,43,96,72,41
A,6,59,22,57
A,8,12,81,53
A,93,29,26,20
A,69,37,18,89
A,20,15,63,29
A,45,79,88,31
A,68,1,5,42
A,28,68,28,96
A,6,57,42,14
A,33,37,39,1
A,6,68,86,72
A,33,64,38,75
A,20,77,8,42
A,83,58,95,86
A,80,85,36,61
A,43,63,58,70
A,75,77,68,38
A,35,84,64,82
A,28,41,84,81
A,38,78,81,76
A,12,59,81,48
A,69,8,61,44
A,59,66,86,51
A,52,91,98,75
A,77,40,18,54
A,7,45,8,20
A,93,37,82,16
A,38,21,16,72
A,60,29,65,41
A,94,98,42,41
A,47,15,35,2
A,52,59,35,93
A,21,66,82,95
A,25,73,7,85
A,4,72,82,40
A,80,100,57,17
A,83,34,21,23
A,10,94,52,24
A,61,93,49,46
A,15,91,26,11
A,11,89,77,44
A,87,46,7,87
A,60,95,25,55
A,86,2,38,57
A,13,38,28,34
A,18,93,78,90
A,33,40,23,58
A,53,15,53,66
A,32,49,32,90
A,34,73,46,22
A,39,17,94,87
A,71,85,98,35
A,94,68,15,89
A,33,19,8,53
A,50,68,42,13
A,69,35,32,8
A,99,83,31,22
A,50,72,88,84
A,47,52,61,96
A,48,86,93,42
A,83,3,35,25
A,18,45,39,67
A,5,36,73,64
A,72,7,58,3
A,9,39,2,24
A,93,4,57,48
A,87,87,5,43
A,5,85,48,95
A,54,91,47,30
A,84,6,32,92
A,81,74,30,61
A,55,73,8,24
A,19,34,61,50
A,99,53,28,30
A,28,55,97,78
A,99,36,77,57
A,12,91,15,56
A,80,98,65,44
A,92,60,70,52
A,73,54,67,53
A,76,93,31,81
A,91,39,42,51
A,8,11,91,39
A,74,23,83,83
A,79,7,6,96
A,12,89,79,52
A,94,18,95,96
A,6,21,88,46
A,34,40,16,62
A,33,54,67,25
A,26,12,85,12
A,13,60,60,36
A,92,62,77,28
A,38,44,61,92
A,9,6,89,75
A,9,35,90,77
A,43,74,1,25
A,19,48,1,70
A,38,46,4,33
A,87,83,46,29
A,48,15,13,87
A,31,57,94,10
A,75,94,44,58
A,83,5,52,19
A,19,51,4,79
A,40,15,3,74
A,1,91,48,77
A,8,5,100,31
A,85,60,29,23
A,8,74,41,60
A,2,15,29,77
A,23,33,64,59
A,93,33,78,100
A,88,71,90,42
A,40,10,60,4
A,74,43,33,32
A,62,46,49,43
A,83,3,13,99
A,95,93,91,7
A,73,52,47,2
A,70,71,10,5
A,10,13,78,35
A,20,31,83,40
A,23,18,64,32
A,91,22,72,89
A,7,45,2,96
A,58,32,46,45
