A,B,C,D,E
A,45,15,52,92
A,87,66,65,33
A,55,32,94,93
A,92,28,38,22
A,94,9,62,16
A,54,45,83,83
A,35,81,30,63
A,84,38,7,16
A,92,67,17,6
A,82,58,5,1
A,58,73,43,97
A,60,54,9,46
A,97,49,59,70
A,54,7,52,13
A,52,21,81,44
A,85,40,34,71
A,55,55,25,4
A,95,38,30,23
A,25,85,32,6
A,78,84,96,50
A,82,37,40,45
A,55,89,36,18
A,100,8,100,39
A,35,1,40,77
A,14,60,43,52
A,35,96,93,61
A,30,71,81,20
A,91,10,81,79
A,44,36,19,32
A,58,13,91,75
A,42,59,35,28
A,54,19,89,77
A,90,96,42,96
A,100,45,74,36
A,10,4,40,78
A,74,28,51,54
A,30,56,75,56
A,57,15,87,59
A,78,20,76,28
A,45,12,40,89
A,9,86,34,69
A,94,78,52,5
A,88,53,9,72
A,23,25,67,35
A,83,77,37,16
A,84,8,100,54
A,68,2,78,28
A,81,66,21,9
A,37,32,27,98
A,71,61,11,61
A,5,19,53,82
A,29,2,2,77
A,89,33,1,83
A,93,89,92,43
A,21,88,80,81
A,92,27,57,66
A,48,86,78,2
A,78,33,68,11
A,13,81,77,42
A,97,61,46,26
A,1,46,78,49
A,44,76,23,33
A,79,36,47,57
A,59,79,78,92
A,34,72,44,87
A,24,40,57,45
A,92,33,72,24
A,42,90,90,12
A,65,70,26,7
A,31,79,85,1
A,12,33,47,95
A,36,14,7,94
A,49,84,81,48
A,98,79,16,13
A,20,72,80,52
A,69,27,56,6
A,93,63,90,81
A,12,87,4,40
A,46,51,4,12
A,4,31,8,96
A,80,52,4,81
A,82,77,81,99
A,6,60,83,13
A,52,17,87,75
A,51,55,11,63
A,7,8,62,49
A,47,79,17,23
A,33,70,31,29
A,41,82,7,25
A,76,52,76,24
A,48,14,53,41
A,49,5,79,62
A,42,12,95,77
A,36,97,84,3
A,2,7,39,16
A,96,46,64,52
A,78,91,34,76
A,44,61,33,14
A,72,79,65,74
A,68,77,7,4
A,33,18,12,15
A,3,6,87,82
A,28,25,38,38
A,22,80,11,69
A,62,46,31,76
A,97,38,97,93
A,67,75,68,24
A,75,89,69,79
A,73,69,64,75
A,51,69,55,78
A,98,81,85,1
A,98,53,43,32
A,59,56,45,43
A,50,13,60,50
A,70,56,43,16
A,17,83,13,42
A,58,65,80,3
A,13,97,22,63
A,56,88,27,59
A,95,85,52,94
A,35,79,99,61
A,60,41,63,59
A,62,95,56,23
A,80,83,39,6
A,8,36,56,96
A,84,52,32,66
A,87,90,56,49
A,69,69,56,27
A,74,79,67,24
A,52,26,35,87
A,33,82,85,13
A,77,55,53,47
A,6,80,54,51
A,33,42,80,97
A,90,65,84,98
A,19,7,32,19
A,14,50,74,65
A,8,4,83,60
A,49,73,33,50
A,90,88,25,62
A,30,79,87,19
A,27,93,2,33
A,58,18,22,96
A,4,11,68,93
A,13,68,51,75
A,45,40,52,38
A,83,10,77,26
A,55,59,27,67
A,13,49,3,87
A,6,97,23,25
A,71,50,45,18
A,34,89,60,3
A,69,15,55,26
A,9,69,85,11
A,6,98,92,3
A,63,82,21,79
A,56,8,10,68
A,84,32,74,16
A,40,84,79,92
A,19,51,99,95
A,13,53,60,64
A,19,57,23,18
A,21,95,25,68
A,44,69,26,58
A,21,39,91,30
A,56,28,20,98
A,49,65,13,23
A,47,53,99,35
A,29,40,30,64
A,91,13,24,89
A,71,83,53,72
A,37,7,6,55
A,25,80,67,46
A,76,81,39,94
A,45,62,32,85
A,60,65,32,21
A,39,49,51,22
A,12,75,24,61
A,77,43,68,69
A,43,42,5,76
A,33,74,40,81
A,62,64,3,20
A,84,93,50,13
A,13,36,100,86
A,64,38,6,63
A,86,85,51,90
A,14,72,93,9
A,69,71,32,29
A,75,54,62,44
A,45,53,24,78
A,33,47,10,12
A,39,12,49,11
A,48,70,17,79
A,51,17,37,52
A,79,82,23,45
A,67,23,64,92
A,26,64,46,30
A,22,27,95,28
A,27,84,14,12
A,23,59,37,53
A,38,54,44,66
A,50,23,8,77
A,41,70,60,96
A,22,72,60,9
A,80,51,28,30
A,96,36,45,2
A,66,72,29,74
A,7,54,67,54
A,39,33,59,28
A,27,23,73,18
A,51,89,98,90
A,68,98,44,65
A,59,60,86,98
A,89,77,32,55
A,73,82,28,79
A,38,3,38,21
A,72,53,46,85
A,5,4,74,90
A,48,68,8,4
A,22,74,46,95
A,56,8,52,38
A,65,77,81,58
A,91,91,27,51
A,85,43,3,48
A,4,89,64,67
A,8,75,66,53
A,18,93,98,57
A,44,45,71,59
A,32,2,13,45
A,75,74,1,75
A,94,1,38,30
A,84,35,76,29
A,69,46,7,55
A,79,57,84,54
A,95,83,32,40
A,2,71,76,19
A,30,21,22,96
A,69,84,98,39
A,97,89,2,8
A,52,15,28,29
A,41,25,74,48
A,92,83,11,3
A,19,68,66,54
A,3,73,24,16
A,98,89,92,50
A,29,86,17,52
A,2,62,40,75
A,11,87,97,8
A,87,78,84,99
A,86,22,59,44
A,72,93,86,30
A,30,92,1,82
A,96,87,4,3
A,57,94,32,52
A,24,66,12,43
A,92,70,42,85
A,62,99,44,93
A,42,19,40,23
A,88,13,65,74
A,46,40,22,35
A,85,50,7,74
A,85,40,65,79
A,32,26,22,34
A,9,96,36,33
A,32,49,89,32
A,76,18,55,25
A,72,95,48,36
A,95,81,61,80
A,78,8,66,56
A,4,79,8,89
A,25,10,38,13
A,26,40,86,36
A,39,99,45,30
A,63,54,61,67
A,13,56,61,4
A,28,36,92,23
A,53,58,89,99
A,26,4,74,79
A,11,45,52,82
A,44,69,9,64
A,10,48,73,62
A,80,2,36,90
A,3,54,55,58
A,6,5,64,81
A,75,63,96,64
A,10,65,9,27
A,49,14,27,66
A,38,48,74,11
A,5,50,85,3
A,47,6,45,59
A,28,78,17,94
A,62,74,62,37
A,92,10,100,67
A,64,57,3,39
A,68,58,87,71
A,64,72,62,98
A,78,85,94,94
A,14,59,91,31
A,11,62,7,96
A,62,67,8,14
A,28,33,54,34
A,30,79,21,38
A,35,68,42,21
A,35,16,69,3
A,68,65,17,56
A,81,57,6,87
A,80,41,12,65
A,83,17,13,58
A,37,93,23,51
A,55,98,28,51
A,40,58,95,77
A,49,94,52,19
A,72,89,40,25
A,20,18,99,19
A,66,31,11,28
A,32,65,49,42
A,39,80,98,45
A,61,88,2,58
A,3,73,9,87
A,7,63,66,57
A,17,21,68,50
A,81,82,28,36
A,38,33,90,79
A,47,89,91,71
A,55,30,10,78
A,81,64,93,68
A,84,68,42,18
A,32,35,17,18
A,74,58,61,36
A,26,69,73,98
A,43,26,21,34
A,75,59,75,12
A,41,69,34,62
A,60,32,53,95
A,90,21,60,53
A,35,69,35,82
A,90,70,53,32
A,87,97,9,70
A,28,86,75,87
A,14,90,76,67
A,4,51,33,46
A,79,48,67,77
A,55,2,21,97
A,32,76,38,64
A,94,84,7,87
A,79,61,2,37
A,30,31,100,90
