A,B,C,D,E
A,64,68,37,1
A,74,27,71,94
A,91,11,77,34
A,85,79,6,6
A,45,40,97,13
A,44,59,55,26
A,71,90,25,80
A,15,94,86,89
A,94,82,47,33
A,4,37,87,52
A,76,66,100,47
A,77,15,55,95
A,98,11,17,54
A,40,92,62,37
A,62,19,18,57
A,2,63,42,53
A,55,32,26,33
A,9,11,97,55
A,72,16,8,83
A,92,79,17,67
A,77,85,63,43
A,86,21,53,11
A,23,28,98,47
A,85,49,37,92
A,2,47,63,24
A,31,31,46,93
A,67,44,99,88
A,41,26,42,18
A,98,25,39,72
A,4,86,62,31
A,31,4,25,39
A,6,12,73,22
A,45,71,36,44
A,52,4,17,33
A,65,66,7,18
A,61,31,4,80
A,81,52,80,9
A,1,70,74,20
A,52,20,47,39
A,43,94,75,92
A,92,67,50,85
A,32,60,33,45
A,56,89,95,66
A,80,45,46,69
A,77,69,36,57
A,84,12,28,72
A,42,30,51,78
A,97,100,36,63
A,9,33,31,81
A,12,19,71,79
A,57,72,94,57
A,19,45,48,35
A,51,52,97,12
A,68,12,82,50
A,49,63,24,81
A,31,78,47,31
A,83,84,17,98
A,56,49,24,88
A,22,87,2,16
A,11,33,68,18
A,96,5,85,81
A,62,57,78,28
A,58,22,68,49
A,42,10,66,76
A,19,18,28,8
A,37,88,1,77
A,26,45,88,63
A,96,13,95,35
A,90,63,91,69
A,25,27,48,85
A,35,9,49,18
A,68,97,30,29
A,76,51,25,34
A,43,87,23,79
A,56,41,74,12
A,74,48,18,10
A,32,78,79,46
A,38,3,7,50
A,30,56,65,85
A,77,30,75,64
A,100,10,39,38
A,39,47,48,9
A,23,39,99,21
A,72,28,51,60
A,27,1,30,86
A,45,20,58,84
A,40,99,89,54
A,39,18,69,77
A,47,37,9,86
A,79,88,91,90
A,30,5,66,34
A,84,22,45,96
A,46,99,70,83
A,59,24,23,80
A,44,4,11,75
A,15,90,51,27
A,88,12,26,3
A,49,32,8,93
A,84,21,51,98
A,40,51,68,49
A,43,25,10,88
A,19,83,59,20
A,8,46,11,27
A,28,72,7,79
A,28,52,42,93
A,21,65,38,92
A,68,29,89,72
A,44,35,71,88
A,92,5,34,84
A,69,3,64,44
A,78,96,96,83
A,20,9,29,90
A,22,2,14,82
A,49,43,100,22
A,4,14,12,57
A,8,12,71,49
A,16,9,71,4
A,88,96,52,95
A,77,97,13,12
A,11,19,18,78
A,55,90,72,62
A,8,50,15,46
A,18,37,42,93
A,90,3,29,14
A,13,24,62,94
A,69,61,79,79
A,59,67,27,74
A,95,96,74,4
A,48,26,79,13
A,31,6,14,40
A,10,11,23,82
A,14,73,87,61
A,23,29,100,43
A,13,9,22,35
A,12,79,73,48
A,11,96,14,50
A,48,60,16,16
A,45,48,64,28
A,78,29,60,14
A,14,44,81,2
A,72,88,30,4
A,5,92,54,94
A,72,89,61,33
A,10,20,87,49
A,59,89,10,72
A,73,27,30,33
A,78,90,59,70
A,22,70,18,39
A,46,85,32,88
A,61,45,31,90
A,21,85,11,71
A,7,73,94,85
A,29,73,85,26
A,17,58,58,88
A,55,99,59,1
A,73,24,94,73
A,4,47,6,83
A,58,47,90,73
A,53,83,4,12
A,37,17,76,84
A,8,62,59,6
A,80,18,59,91
A,29,51,61,79
A,62,70,29,37
A,40,52,79,28
A,77,3,68,34
A,45,67,12,78
A,58,26,12,87
A,3,17,4,15
A,68,11,73,29
A,47,14,73,22
A,45,54,74,12
A,53,36,52,71
A,100,100,63,47
A,58,20,24,5
A,18,7,51,75
A,39,15,96,48
A,76,57,93,62
A,9,70,83,1
A,50,65,9,58
A,16,84,3,62
A,27,95,99,51
A,69,80,17,16
A,71,87,81,17
A,52,74,17,80
A,64,12,99,56
A,9,71,13,60
A,72,26,22,88
A,51,1,57,21
A,99,40,68,68
A,65,48,32,28
A,80,22,16,17
A,11,99,96,30
A,68,5,70,96
A,36,19,81,36
A,12,98,8,78
A,59,46,81,91
A,97,63,98,86
A,14,22,72,43
A,67,32,53,41
A,87,8,1,66
A,22,77,44,53
A,31,59,62,57
A,92,58,84,33
A,76,74,68,67
A,3,81,38,44
A,92,37,45,44
A,27,35,35,62
A,27,20,71,41
A,6,39,82,29
A,73,28,96,31
A,78,23,79,87
A,47,30,99,71
A,34,27,23,69
A,26,31,46,21
A,19,1,6,92
A,8,7,91,43
A,45,89,39,21
A,74,96,30,1
A,34,3,42,41
A,12,24,69,53
A,34,99,46,36
A,97,34,73,30
A,70,52,91,2
A,85,20,78,84
A,74,42,37,49
A,57,62,19,52
A,48,23,82,72
A,37,57,70,56
A,17,7,22,36
A,53,18,37,6
A,42,75,41,68
A,56,73,50,61
A,76,20,65,77
A,64,58,27,9
A,2,25,68,77
A,82,34,70,4
A,44,55,45,77
A,73,48,38,33
A,18,2,16,90
A,100,76,34,87
A,68,73,28,64
A,31,15,34,92
A,6,92,71,90
A,98,42,6,80
A,72,34,8,74
A,26,37,52,14
A,49,29,27,97
A,43,83,77,77
A,62,3,65,81
A,85,44,54,60
A,36,9,8,83
A,27,60,4,46
A,17,83,55,63
A,93,57,27,63
A,62,84,15,12
A,41,53,93,18
A,58,82,92,41
A,100,88,15,79
A,74,32,17,9
A,90,67,80,15
A,34,58,16,54
A,79,78,74,97
A,21,70,40,48
A,59,39,71,20
A,87,18,26,8
A,31,3,45,2
A,76,41,34,9
A,17,23,20,70
A,76,99,40,54
A,26,21,40,53
A,39,98,13,6
A,77,82,42,5
A,49,31,71,6
A,12,83,16,74
A,14,71,91,7
A,56,44,74,41
A,76,62,20,17
A,1,42,45,8
A,17,99,42,89
A,17,87,81,96
A,65,63,56,38
A,72,19,83,43
A,21,82,8,4
A,83,15,66,63
A,64,7,45,84
A,25,7,17,99
A,71,61,72,39
A,7,35,34,33
A,78,60,64,80
A,44,52,51,73
A,65,15,44,61
A,100,16,7,34
A,38,29,23,38
A,10,69,21,74
A,82,29,91,25
A,20,100,48,59
A,15,43,97,66
A,58,53,80,35
A,27,49,43,38
A,86,99,29,23
A,19,76,9,88
A,93,64,96,86
A,11,27,80,24
A,45,16,72,98
A,25,35,8,56
A,64,2,10,83
A,24,54,72,51
A,33,81,67,87
A,92,32,53,24
A,77,81,57,76
A,17,30,41,58
A,67,55,80,46
A,20,99,96,21
A,20,74,46,32
A,47,39,84,37
A,71,88,2,35
A,5,69,60,93
A,39,94,39,26
A,38,64,7,38
A,64,100,38,53
A,36,54,28,76
A,93,31,70,73
A,7,42,9,82
A,46,24,49,68
A,95,62,47,96
A,8,37,87,59
A,79,99,16,75
A,63,99,61,6
A,67,95,12,13
A,20,70,46,7
A,17,34,76,37
A,11,37,58,87
A,82,47,36,48
A,89,82,16,44
A,49,20,34,7
A,88,9,31,88
A,17,36,26,87
A,62,29,14,51
A,15,28,32,21
A,23,100,32,19
A,6,5,28,84
A,75,62,33,4
A,77,14,50,14
