A,B,C,D,E
A,25,13,5,97
A,98,6,78,92
A,5,4,61,29
A,69,99,97,37
A,88,70,46,43
A,19,96,37,8
A,51,90,100,40
A,78,89,71,60
A,87,63,9,8
A,96,56,63,55
A,20,61,91,70
A,39,60,71,34
A,91,34,96,41
A,24,9,61,98
A,16,11,71,17
A,65,90,77,1
A,77,66,76,70
A,91,72,54,39
A,83,13,36,51
A,63,37,47,98
A,34,49,32,29
A,87,97,40,3
A,87,27,43,6
A,46,33,34,30
A,13,20,44,76
A,53,57,97,16
A,60,80,27,48
A,90,34,28,86
A,88,11,48,75
A,79,65,86,26
A,20,21,23,35
A,62,23,45,100
A,74,45,52,70
A,58,92,30,71
A,61,52,38,80
A,96,63,99,30
A,47,89,24,5
A,5,45,98,68
A,3,32,11,36
A,4,33,72,79
A,56,72,34,92
A,21,16,69,82
A,2,19,73,25
A,92,59,6,30
A,28,78,88,98
A,48,70,33,42
A,56,47,27,78
A,22,23,100,36
A,94,54,89,58
A,85,71,46,95
A,68,98,90,57
A,17,66,76,31
A,21,28,40,46
A,58,74,64,28
A,97,42,23,8
A,15,14,7,41
A,26,71,72,36
A,45,11,36,75
A,89,1,96,78
A,100,3,88,73
A,85,24,94,58
A,100,92,89,8
A,78,32,88,33
A,55,87,68,15
A,56,42,79,83
A,89,73,15,73
A,55,100,88,52
A,50,24,26,15
A,79,13,75,49
A,75,49,81,65
A,27,88,11,37
A,90,65,66,86
A,34,78,52,100
A,48,57,40,27
A,7,73,46,47
A,65,72,60,36
A,30,21,79,65
A,57,66,97,10
A,20,49,21,5
A,51,48,35,18
A,39,65,60,37
A,47,55,11,19
A,22,66,63,66
A,70,57,22,78
A,91,14,43,85
A,71,61,72,83
A,68,14,23,20
A,84,76,30,86
A,50,90,86,63
A,23,97,52,37
A,64,55,3,9
A,35,73,97,52
A,74,88,87,6
A,100,21,4,33
A,17,23,28,60
A,83,75,3,24
A,1,17,97,37
A,55,93,68,6
A,13,84,100,51
A,36,78,83,2
A,91,69,80,69
A,62,61,45,82
A,40,8,39,75
A,10,75,75,63
A,99,26,65,94
A,86,30,37,98
A,18,21,18,17
A,92,48,79,60
A,96,90,28,35
A,64,100,76,76
A,100,27,83,83
A,70,58,45,26
A,82,20,35,81
A,69,62,32,66
A,68,38,73,31
A,83,83,81,7
A,26,84,63,26
A,47,69,5,38
A,12,42,82,17
A,46,27,36,49
A,94,46,78,72
A,10,59,65,89
A,20,62,99,28
A,13,30,73,85
A,59,22,35,75
A,41,14,99,37
A,3,4,54,4
A,39,73,79,17
A,9,24,12,98
A,21,20,45,72
A,98,58,17,32
A,53,6,58,44
A,13,92,89,29
A,57,80,91,67
A,67,86,88,50
A,12,8,26,83
A,59,62,27,73
A,69,85,84,50
A,65,44,20,21
A,75,76,55,54
A,45,1,54,40
A,81,56,6,71
A,41,76,12,2
A,20,95,76,93
A,81,61,86,41
A,70,2,84,100
A,61,86,72,33
A,56,59,1,85
A,93,3,35,14
A,22,38,91,39
A,42,32,54,76
A,90,6,99,55
A,29,72,22,71
A,71,10,17,54
A,21,7,80,71
A,24,23,7,77
A,64,18,4,43
A,34,17,90,96
A,98,10,20,97
A,22,70,86,45
A,82,93,27,29
A,75,47,65,63
A,89,71,2,19
A,2,53,19,91
A,1,18,43,69
A,77,46,61,47
A,44,84,64,3
A,23,100,71,82
A,78,21,6,67
A,24,67,75,62
A,28,48,68,73
A,2,81,47,76
A,74,29,42,28
A,30,26,5,73
A,30,80,31,74
A,58,77,65,81
A,63,82,29,21
A,48,36,88,4
A,67,28,21,80
A,31,4,96,60
A,83,87,40,71
A,17,59,7,10
A,10,85,85,28
A,35,16,8,54
A,46,91,36,52
A,95,81,16,18
A,91,32,59,4
A,25,87,2,89
A,91,99,19,40
A,45,56,100,30
A,6,28,35,81
A,86,12,33,43
A,21,13,88,26
A,44,59,47,71
A,66,85,33,15
A,20,6,88,17
A,62,25,96,93
A,79,66,64,15
A,84,68,52,22
A,80,16,61,73
A,74,44,53,34
A,21,14,37,26
A,57,27,84,1
A,24,11,44,65
A,69,15,82,55
A,12,45,47,79
