A,B,C,D,E
A,90,5,17,29
A,14,29,41,48
A,41,27,83,50
A,52,12,52,58
A,83,90,28,46
A,56,3,58,98
A,10,84,54,100
A,65,45,19,70
A,48,91,15,45
A,100,86,71,15
A,71,79,30,41
A,62,19,84,40
A,99,51,39,97
A,57,3,66,75
A,64,96,15,20
A,90,30,16,92
A,47,84,14,70
A,44,89,96,47
A,11,6,61,89
A,73,39,85,51
A,56,40,74,83
A,22,5,27,16
A,35,21,80,49
A,50,39,10,31
A,96,7,44,92
A,40,71,16,16
A,98,13,88,85
A,46,42,66,4
A,26,30,85,69
A,1,52,98,51
A,96,48,94,81
A,13,42,55,38
A,21,99,15,5
A,95,43,98,64
A,90,56,8,77
A,69,41,76,61
A,48,52,51,40
A,59,62,29,5
A,87,94,11,54
A,7,59,21,33
A,45,31,83,4
A,75,51,78,96
A,57,14,26,21
A,18,63,8,33
A,80,32,25,5
A,39,21,11,96
A,11,92,24,16
A,24,59,8,70
A,95,21,87,38
A,29,50,35,88
A,8,23,19,87
A,93,24,20,57
A,26,2,26,81
A,8,51,4,5
A,28,34,74,97
A,69,2,61,1
A,31,46,23,83
A,8,21,64,1
A,69,21,2,28
A,46,31,42,42
A,77,61,95,10
A,61,99,37,35
A,80,72,31,61
A,68,67,29,4
A,22,14,65,14
A,3,97,23,26
A,28,59,92,34
A,54,54,10,42
A,77,34,35,21
A,91,90,84,92
A,26,45,23,36
A,81,38,76,39
A,54,2,94,68
A,25,74,74,2
A,84,71,14,58
A,15,31,80,2
A,56,93,92,38
A,51,40,40,19
A,10,74,52,51
A,98,16,75,6
A,89,53,31,23
A,58,87,41,45
A,50,49,82,29
A,48,20,93,42
A,95,89,76,40
A,36,82,68,52
A,36,44,43,57
A,98,16,60,63
A,66,13,38,87
A,49,12,74,57
A,62,77,10,77
A,60,63,88,30
A,42,19,76,12
A,70,14,49,5
A,28,7,42,40
A,100,31,41,66
A,35,65,25,93
A,66,87,50,55
A,15,56,62,44
A,61,87,14,45
A,98,63,55,88
A,31,35,10,58
A,6,7,78,39
A,16,32,18,32
A,56,48,81,36
A,27,77,42,71
A,59,94,60,39
A,72,75,32,83
A,68,7,75,33
A,56,99,30,81
A,42,88,49,76
A,75,60,10,96
A,75,88,5,64
A,92,15,22,71
A,21,26,34,29
A,42,37,80,21
A,11,73,20,66
A,13,9,42,8
A,28,85,8,48
A,29,29,77,56
A,73,32,17,61
A,73,46,55,6
A,57,65,93,63
A,52,32,26,49
A,8,4,63,8
A,45,90,75,43
A,76,5,90,73
A,60,73,5,59
A,84,19,100,91
A,83,81,90,30
A,33,72,38,32
A,50,17,39,100
A,97,29,31,24
A,18,27,8,82
A,5,63,46,93
A,73,82,50,48
A,92,29,44,79
A,17,71,25,74
A,99,16,13,94
A,19,12,13,89
A,55,92,46,43
A,38,33,24,82
A,86,89,37,32
A,39,96,5,30
A,14,67,5,31
A,56,76,35,86
A,61,17,26,5
A,34,66,34,21
A,10,39,96,48
A,51,75,64,58
A,17,32,92,36
A,25,46,41,54
A,66,92,25,49
A,83,42,13,40
A,17,83,59,63
A,48,74,100,28
A,41,64,60,47
A,39,78,32,28
A,55,41,74,15
A,54,100,73,91
A,13,97,5,83
A,50,80,48,72
A,45,42,81,29
A,98,57,1,86
A,13,24,97,58
A,56,78,3,66
A,76,97,83,9
A,29,92,16,90
A,23,70,81,47
A,13,87,29,93
A,47,33,96,49
A,84,71,16,36
A,20,93,28,50
A,72,67,41,17
A,63,71,49,40
A,8,83,56,80
A,33,85,16,50
A,54,68,32,39
A,95,25,29,14
A,8,6,17,6
A,65,49,49,57
A,99,41,24,83
A,52,1,29,75
A,80,80,22,72
A,14,7,39,12
A,97,99,43,51
A,79,58,15,57
A,7,97,23,90
A,82,76,50,84
A,32,24,69,77
A,64,64,62,62
A,32,24,47,97
A,66,52,58,86
A,50,22,23,79
A,27,28,4,11
A,98,77,51,51
A,50,43,5,99
A,10,28,59,26
A,34,38,12,72
A,91,57,82,19
A,85,65,81,70
A,8,20,11,63
A,35,82,74,50
A,26,100,100,17
A,12,49,63,56
A,47,12,81,25
A,83,41,17,82
A,10,87,43,47
A,47,41,12,43
A,43,84,93,58
A,29,51,32,4
A,33,34,31,37
A,4,83,68,62
A,87,39,34,8
A,20,1,78,40
A,20,23,10,14
A,46,11,98,38
A,59,54,82,13
A,57,100,38,89
A,40,95,25,12
A,43,53,15,33
A,56,89,17,24
A,82,91,16,100
A,22,50,72,38
A,62,4,57,97
A,17,63,63,7
A,18,2,46,31
A,80,93,50,75
A,61,51,7,68
A,47,38,38,5
A,79,5,26,26
A,85,16,35,2
A,83,55,54,25
A,49,44,12,75
A,13,80,84,15
A,24,33,38,2
A,87,77,68,82
A,16,85,99,65
A,98,49,17,2
A,4,43,22,8
